Name:,Ricardo Amaral
Email:,rna5137@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
1,Co Cr Fe Ni,FCC,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile yield strength,EXP,strain rate 1e-3,298,160000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Mo0.4,FCC,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile yield strength,EXP,strain rate 1e-3,298,420000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.1 Mo0.3,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile yield strength,EXP,strain rate 1e-3,298,426000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.2 Mo0.2,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile yield strength,EXP,strain rate 1e-3,298,510000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.3 Mo0.1,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile yield strength,EXP,strain rate 1e-3,298,692000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.4,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile yield strength,EXP,strain rate 1e-3,298,618000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni,FCC,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile fracture strength,EXP,strain rate 1e-3,298,368000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Mo0.4,FCC,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile fracture strength,EXP,strain rate 1e-3,298,646000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.1 Mo0.3,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile fracture strength,EXP,strain rate 1e-3,298,714000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.2 Mo0.2,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile fracture strength,EXP,strain rate 1e-3,298,763000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.3 Mo0.1,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile fracture strength,EXP,strain rate 1e-3,298,894000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.4,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile fracture strength,EXP,strain rate 1e-3,298,645000000.0,None,Pa,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni,FCC,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile ductility,EXP,strain rate 1e-3,298,65.0,None,%,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Mo0.4,FCC,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile ductility,EXP,strain rate 1e-3,298,24.1,None,%,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.1 Mo0.3,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile ductility,EXP,strain rate 1e-3,298,17.4,None,%,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.2 Mo0.2,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile ductility,EXP,strain rate 1e-3,298,10.0,None,%,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.3 Mo0.1,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile ductility,EXP,strain rate 1e-3,298,7.5,None,%,T2,10.1016/j.msea.2021.142153
1,Co Cr Fe Ni Nb0.4,FCC+Laves,AC,Arc-melted. Re-melted five times to ensure homogeneity,tensile ductility,EXP,strain rate 1e-3,298,4.4,None,%,T2,10.1016/j.msea.2021.142153
2,Fe Mn Cr Co Ni B0.00003,FCC,H+ST+CW+A+WQ,Homogenized at 1100 C for 360 min, pickled in a 20% HCl solution, and milled to a thickness of 7 mm. Grain reﬁnement achieved through cold-rolling (thickness reduction ratio of 75%). Annealed at a temperature of 800 C for 60 min and subsequently quenched in water.,tensile yield strength,EXP,strain rate 1e-3,298,630000000.0,None,Pa,P369,10.1016/j.actamat.2018.04.004
2,Fe40 Mn40 Cr10 Co10 B0.00003,FCC,H+ST+CW+A+WQ,Homogenized at 1100 C for 360 min, pickled in a 20% HCl solution, and milled to a thickness of 7 mm. Grain reﬁnement achieved through cold-rolling (thickness reduction ratio of 75%). Annealed at a temperature of 800 C for 60 min and subsequently quenched in water.,tensile yield strength,EXP,strain rate 1e-3,298,450000000.0,None,Pa,P369,10.1016/j.actamat.2018.04.004
2,Fe Mn Cr Co Ni B0.00003,FCC,H+ST+CW+A+WQ,Homogenized at 1100 C for 360 min, pickled in a 20% HCl solution, and milled to a thickness of 7 mm. Grain reﬁnement achieved through cold-rolling (thickness reduction ratio of 75%). Annealed at a temperature of 800 C for 60 min and subsequently quenched in water.,ultimate tensile strength,EXP,strain rate 1e-3,298,920000000.0,None,Pa,P370,10.1016/j.actamat.2018.04.004
2,Fe40 Mn40 Cr10 Co10 B0.00003,FCC,H+ST+CW+A+WQ,Homogenized at 1100 C for 360 min, pickled in a 20% HCl solution, and milled to a thickness of 7 mm. Grain reﬁnement achieved through cold-rolling (thickness reduction ratio of 75%). Annealed at a temperature of 800 C for 60 min and subsequently quenched in water.,ultimate tensile strength,EXP,strain rate 1e-3,298,880000000.0,None,Pa,P370,10.1016/j.actamat.2018.04.004
